left_pix, right_pix, x_calc, y_calc
23,135,5.79868,4.9957
23,136,5.78744,4.98519
23,137,5.77626,4.97472
23,138,5.76512,4.96431
23,139,5.75404,4.95395
23,140,5.74301,4.94363
23,141,5.73203,4.93335
23,142,5.7211,4.92313
23,143,5.71021,4.91295
23,144,5.69937,4.90281
23,145,5.68858,4.89271
23,146,5.67782,4.88265
23,147,5.66712,4.87264
23,148,5.65645,4.86266
23,149,5.64583,4.85273
23,150,5.63525,4.84283
23,151,5.62471,4.83297
23,152,5.6142,4.82314
23,153,5.60374,4.81335
23,154,5.59331,4.8036
23,155,5.58292,4.79388
23,156,5.57256,4.78419
23,157,5.56224,4.77454
23,158,5.55195,4.76491
23,159,5.5417,4.75532
23,160,5.53147,4.74576
23,161,5.52128,4.73623
23,162,5.51112,4.72673
23,163,5.50099,4.71725
23,164,5.49089,4.7078
23,165,5.48082,4.69838
23,166,5.47078,4.68899
23,167,5.46076,4.67962
23,168,5.45077,4.67027
23,169,5.4408,4.66095
23,170,5.43086,4.65165
23,171,5.42095,4.64238
23,172,5.41105,4.63313
23,173,5.40118,4.62389
23,174,5.39134,4.61468
23,175,5.38151,4.60549
23,176,5.37171,4.59632
23,177,5.36192,4.58716
23,178,5.35215,4.57803
23,179,5.3424,4.56891
23,180,5.33268,4.55981
23,181,5.32296,4.55073
23,182,5.31327,4.54166
23,183,5.30359,4.53261
23,184,5.29392,4.52357
23,185,5.28428,4.51454
23,186,5.27464,4.50553
23,187,5.26502,4.49653
23,188,5.25541,4.48754
23,189,5.24582,4.47857
23,190,5.23623,4.4696
23,191,5.22666,4.46065
23,192,5.21709,4.4517
23,193,5.20754,4.44277
23,194,5.198,4.43384
23,195,5.18846,4.42492
23,196,5.17894,4.41601
23,197,5.16942,4.40711
23,198,5.15991,4.39821
23,199,5.1504,4.38932
23,200,5.1409,4.38043
23,201,5.1314,4.37155
23,202,5.12191,4.36267
23,203,5.11242,4.35379
23,204,5.10294,4.34492
23,205,5.09346,4.33605
23,206,5.08398,4.32719
23,207,5.0745,4.31832
23,208,5.06502,4.30946
23,209,5.05554,4.30059
23,210,5.04607,4.29173
23,211,5.03659,4.28286
23,212,5.02711,4.27399
23,213,5.01763,4.26512
23,214,5.00814,4.25625
23,215,4.99865,4.24738
23,216,4.98916,4.2385
23,217,4.97966,4.22962
23,218,4.97016,4.22073
23,219,4.96065,4.21184
23,220,4.95114,4.20294
23,221,4.94162,4.19403
23,222,4.93209,4.18512
23,223,4.92255,4.1762
23,224,4.91301,4.16727
23,225,4.90345,4.15833
23,226,4.89389,4.14939
23,227,4.88431,4.14043
23,228,4.87473,4.13146
23,229,4.86513,4.12248
23,230,4.85552,4.11349
23,231,4.84589,4.10449
23,232,4.83625,4.09548
23,233,4.8266,4.08645
23,234,4.81693,4.0774
23,235,4.80725,4.06835
23,236,4.79755,4.05927
23,237,4.78783,4.05018
23,238,4.7781,4.04108
23,239,4.76834,4.03196
24,0,9.06696,8.19369
24,1,9.00575,8.13588
24,2,8.94607,8.07952
24,3,8.88785,8.02454
24,4,8.83105,7.9709
24,5,8.7756,7.91854
24,6,8.72146,7.86741
24,7,8.66857,7.81747
24,8,8.6169,7.76867
24,9,8.56639,7.72097
24,10,8.517,7.67434
24,11,8.4687,7.62872
24,12,8.42145,7.5841
24,13,8.3752,7.54043
24,14,8.32993,7.49767
24,15,8.2856,7.45581
24,16,8.24218,7.41481
24,17,8.19965,7.37464
24,18,8.15796,7.33527
24,19,8.11709,7.29668
24,20,8.07702,7.25884
24,21,8.03772,7.22173
24,22,7.99917,7.18532
24,23,7.96134,7.14959
24,24,7.92421,7.11453
24,25,7.88776,7.08011
24,26,7.85197,7.04631
24,27,7.81682,7.01312
24,28,7.78229,6.98051
24,29,7.74835,6.94846
24,30,7.71501,6.91697
24,31,7.68222,6.88601
24,32,7.64999,6.85557
24,33,7.6183,6.82564
24,34,7.58712,6.7962
24,35,7.55645,6.76724
24,36,7.52627,6.73874
24,37,7.49657,6.71069
24,38,7.46733,6.68308
24,39,7.43855,6.65589
24,40,7.4102,6.62913
24,41,7.38228,6.60276
24,42,7.35478,6.57679
24,43,7.32769,6.55121
24,44,7.30099,6.52599
24,45,7.27468,6.50114
24,46,7.24874,6.47665
24,47,7.22317,6.4525
24,48,7.19795,6.42869
24,49,7.17308,6.4052
24,50,7.14855,6.38203
24,51,7.12436,6.35919
24,52,7.10048,6.33663
24,53,7.07692,6.31439
24,54,7.05367,6.29243
24,55,7.03071,6.27075
24,56,7.00805,6.24936
24,57,6.98568,6.22823
24,58,6.96358,6.20736
24,59,6.94176,6.18675
24,60,6.9202,6.1664
24,61,6.8989,6.14628
24,62,6.87786,6.12641
24,63,6.85706,6.10678
24,64,6.83651,6.08737
24,65,6.8162,6.06819
24,66,6.79611,6.04922
24,67,6.77626,6.03046
24,68,6.75662,6.01193
24,69,6.73721,5.99359
24,70,6.718,5.97544
24,71,6.699,5.9575
24,72,6.68021,5.93977
24,73,6.66161,5.92222
24,74,6.64321,5.90482
24,75,6.625,18.3393
24,76,6.60698,5.8706
24,77,6.58913,5.85375
24,78,6.57147,5.83705
24,79,6.55398,5.82054
24,80,6.53666,5.80419
24,81,6.51951,5.788
24,82,6.50252,5.77197
24,83,6.4857,5.75608
24,84,6.46903,5.74034
24,85,6.45252,5.72474
24,86,6.43615,5.70929
24,87,6.41994,5.69398
24,88,6.40387,5.67881
24,89,6.38794,5.66376
24,90,6.37215,5.64885
24,91,6.3565,5.63407
24,92,6.34098,5.61942
24,93,6.3256,5.60489
24,94,6.31034,5.59047
24,95,6.29521,5.57619
24,96,6.2802,5.56201
24,97,6.26531,5.54796
24,98,6.25055,5.53401
24,99,6.2359,5.52017
24,100,6.22136,5.50645
24,101,6.20693,5.49282
24,102,6.19262,5.47931
24,103,6.17841,5.46588
24,104,6.16431,5.45257
24,105,6.15031,5.43935
24,106,6.13642,5.42623
24,107,6.12262,5.4132
24,108,6.10892,5.40026
24,109,6.09532,5.38742
24,110,6.08181,5.37466
24,111,6.0684,5.36199
24,112,6.05507,5.34941
24,113,6.04183,5.33691
24,114,6.02868,5.32449
24,115,6.01562,5.31216
24,116,6.00264,5.2999
24,117,5.98974,5.28772
24,118,5.97693,5.27562
24,119,5.96419,5.26359
24,120,5.95153,5.25163
24,121,5.93895,5.23975
24,122,5.92644,5.22794
24,123,5.914,5.2162
24,124,5.90164,5.20452
24,125,5.88935,5.19291
24,126,5.87712,5.18137
24,127,5.86497,5.16989
24,128,5.85288,5.15847
24,129,5.84085,5.14712
24,130,5.8289,5.13582
24,131,5.817,5.12459
24,132,5.80516,5.11341
24,133,5.79339,5.10229
24,134,5.78167,5.09123
24,135,5.77001,5.08022
24,136,5.75841,5.06926
24,137,5.74687,5.05836
24,138,5.73538,5.04751
24,139,5.72394,5.03671
24,140,5.71256,5.02596
24,141,5.70123,5.01526
24,142,5.68994,5.0046
24,143,5.67871,4.994
24,144,5.66753,4.98344
24,145,5.65639,4.97292
24,146,5.6453,4.96244
24,147,5.63425,4.95201
24,148,5.62325,4.94162
24,149,5.6123,4.93128
24,150,5.60138,4.92097
24,151,5.59051,4.9107
24,152,5.57968,4.90047
24,153,5.56888,4.89028
24,154,5.55813,4.88013
24,155,5.54742,4.87001
24,156,5.53674,4.85993
24,157,5.5261,4.84988
24,158,5.51549,4.83986
24,159,5.50492,4.82988
24,160,5.49439,4.81993
24,161,5.48388,4.81001
24,162,5.47341,4.80012
24,163,5.46297,4.79026
24,164,5.45256,4.78043
24,165,5.44218,4.77063
24,166,5.43183,4.76086
24,167,5.42151,4.75111
24,168,5.41122,4.74139
24,169,5.40095,4.73169
24,170,5.39071,4.72202
24,171,5.38049,4.71238
24,172,5.3703,4.70275
24,173,5.36014,4.69315
24,174,5.34999,4.68357
24,175,5.33987,4.67402
24,176,5.32977,4.66448
24,177,5.3197,4.65496
24,178,5.30964,4.64546
24,179,5.2996,4.63599
24,180,5.28959,4.62652
24,181,5.27958,4.61708
24,182,5.2696,4.60766
24,183,5.25964,4.59825
24,184,5.24969,4.58885
24,185,5.23976,4.57947
24,186,5.22984,4.57011
24,187,5.21994,4.56075
24,188,5.21005,4.55142
24,189,5.20017,4.54209
24,190,5.19031,4.53278
24,191,5.18046,4.52347
24,192,5.17062,4.51418
24,193,5.16079,4.5049
24,194,5.15097,4.49563
24,195,5.14116,4.48636
24,196,5.13136,4.47711
24,197,5.12157,4.46786
24,198,5.11178,4.45862
24,199,5.102,4.44938
24,200,5.09223,4.44016
24,201,5.08246,4.43093
24,202,5.0727,4.42171
24,203,5.06295,4.4125
24,204,5.05319,4.40329
24,205,5.04344,4.39408
24,206,5.0337,4.38488
24,207,5.02395,4.37568
24,208,5.01421,4.36647
24,209,5.00446,4.35727
24,210,4.99472,4.34807
24,211,4.98498,4.33887
24,212,4.97523,4.32967
24,213,4.96549,4.32046
24,214,4.95574,4.31126
24,215,4.94599,4.30205
24,216,4.93623,4.29284
24,217,4.92647,4.28362
24,218,4.91671,4.2744
24,219,4.90694,4.26518
24,220,4.89716,4.25594
24,221,4.88738,4.24671
24,222,4.87759,4.23746
24,223,4.8678,4.22821
24,224,4.85799,4.21895
24,225,4.84818,4.20968
24,226,4.83835,4.20041
24,227,4.82852,4.19112
24,228,4.81867,4.18182
24,229,4.80881,4.17251
24,230,4.79894,4.16319
24,231,4.78906,4.15386
24,232,4.77916,4.14451
24,233,4.76925,4.13515
24,234,4.75933,4.12578
24,235,4.74939,4.11639
24,236,4.73943,4.10699
24,237,4.72945,4.09757
24,238,4.71946,4.08813
24,239,4.70945,4.07868
25,0,9.172,8.43605
25,1,9.10774,8.37478
25,2,9.0451,8.31506
25,3,8.98402,8.25683
25,4,8.92445,8.20003
25,5,8.86631,8.1446
25,6,8.80956,8.0905
25,7,8.75415,8.03766
25,8,8.70001,7.98605
25,9,8.64712,7.93562
25,10,8.59541,7.88633
25,11,8.54486,7.83813
25,12,8.49541,7.79098
25,13,8.44703,7.74486
25,14,8.39968,7.69971
25,15,8.35333,7.65552
25,16,8.30794,7.61225
25,17,8.26348,7.56986
25,18,8.21992,7.52832
25,19,8.17723,7.48762
25,20,8.13538,7.44772
25,21,8.09434,7.4086
25,22,8.05409,7.37023
25,23,8.01461,7.33258
25,24,7.97586,7.29564
25,25,7.93783,7.25938
25,26,7.9005,7.22379
25,27,7.86384,7.18883
25,28,7.82783,7.1545
25,29,7.79245,7.12077
25,30,7.75769,7.08763
25,31,7.72353,7.05506
25,32,7.68994,7.02304
25,33,7.65692,6.99156
25,34,7.62445,6.9606
25,35,7.59251,6.93015
25,36,7.56108,6.90018
25,37,7.53016,6.8707
25,38,7.49973,6.84169
25,39,7.46977,6.81312
25,40,7.44027,6.785
25,41,7.41123,6.75731
25,42,7.38262,6.73003
25,43,7.35444,6.70316
25,44,7.32667,6.67669
25,45,7.29931,6.65061
25,46,7.27234,6.62489
25,47,7.24576,6.59955
25,48,7.21955,6.57456
25,49,7.1937,6.54991
25,50,7.16822,6.52562
25,51,7.14308,6.50165
25,52,7.11827,6.478
25,53,7.0938,6.45467
25,54,7.06965,6.43164
25,55,7.04581,6.40892
25,56,7.02229,6.38649
25,57,6.99906,6.36434
25,58,6.97612,6.34248
25,59,6.95347,6.32087
25,60,6.93109,6.29954
25,61,6.90899,6.27846
25,62,6.88716,6.25766
25,63,6.86559,6.23708
25,64,6.84427,6.21676
25,65,6.8232,6.19667
25,66,6.80237,6.17682
25,67,6.78178,6.15718
25,68,6.76142,6.13778
25,69,6.74129,6.11859
25,70,6.72138,6.09957
25,71,6.70169,6.08081
25,72,6.68221,6.06227
25,73,6.66294,6.04395
25,74,6.64387,6.02575
25,75,6.625,18.3393
25,76,6.60633,5.98991
25,77,6.58784,5.97231
25,78,6.56954,5.95484
25,79,6.55143,5.93757
25,80,6.5335,5.92045
25,81,6.51574,5.90353
25,82,6.49815,5.88676
25,83,6.48073,5.87016
25,84,6.46347,5.85371
25,85,6.44638,5.83741
25,86,6.42944,5.82126
25,87,6.41266,5.80526
25,88,6.39603,5.78941
25,89,6.37955,5.77368
25,90,6.36321,5.75811
25,91,6.34702,5.74268
25,92,6.33097,5.72737
25,93,6.31505,5.7122
25,94,6.29927,5.69715
25,95,6.28362,5.68223
25,96,6.2681,5.66743
25,97,6.2527,5.65276
25,98,6.23743,5.63821
25,99,6.22228,5.62376
25,100,6.20725,5.60943
25,101,6.19234,5.59521
25,102,6.17755,5.5811
25,103,6.16286,5.5671
25,104,6.14829,5.55321
25,105,6.13382,5.53942
25,106,6.11946,5.52572
25,107,6.10521,5.51213
25,108,6.09105,5.49864
25,109,6.077,5.48524
25,110,6.06305,5.47194
25,111,6.04919,5.45872
25,112,6.03542,5.4456
25,113,6.02175,5.43257
25,114,6.00817,5.41962
25,115,5.99468,5.40676
25,116,5.98128,5.39398
25,117,5.96796,5.38128
25,118,5.95473,5.36867
25,119,5.94158,5.35613
25,120,5.92851,5.34367
25,121,5.91552,5.33128
25,122,5.90261,5.31898
25,123,5.88977,5.30674
25,124,5.87702,5.29457
25,125,5.86433,5.28248
25,126,5.85172,5.27045
25,127,5.83917,5.25849
25,128,5.8267,5.2466
25,129,5.8143,5.23478
25,130,5.80196,5.22301
25,131,5.78968,5.21131
25,132,5.77748,5.19967
25,133,5.76533,5.18809
25,134,5.75325,5.17657
25,135,5.74123,5.16511
25,136,5.72926,5.1537
25,137,5.71736,5.14235
25,138,5.70551,5.13106
25,139,5.69372,5.11981
25,140,5.68198,5.10863
25,141,5.6703,5.09749
25,142,5.65867,5.0864
25,143,5.64709,5.07536
25,144,5.63556,5.06437
25,145,5.62408,5.05343
25,146,5.61266,5.04253
25,147,5.60127,5.03168
25,148,5.58994,5.02087
25,149,5.57865,5.0101
25,150,5.5674,4.99938
25,151,5.5562,4.9887
25,152,5.54504,4.97806
25,153,5.53392,4.96746
25,154,5.52284,4.9569
25,155,5.51181,4.94638
25,156,5.50081,4.93589
25,157,5.48985,4.92544
25,158,5.47893,4.91503
25,159,5.46804,4.90465
25,160,5.45719,4.89431
25,161,5.44637,4.88399
25,162,5.43559,4.87371
25,163,5.42484,4.86347
25,164,5.41413,4.85325
25,165,5.40344,4.84306
25,166,5.39279,4.8329
25,167,5.38216,4.82278
25,168,5.37157,4.81267
25,169,5.361,4.8026
25,170,5.35046,4.79255
25,171,5.33995,4.78253
25,172,5.32946,4.77253
25,173,5.319,4.76255
25,174,5.30856,4.7526
25,175,5.29815,4.74268
25,176,5.28776,4.73277
25,177,5.27739,4.72289
25,178,5.26705,4.71302
25,179,5.25672,4.70318
25,180,5.24642,4.69335
25,181,5.23613,4.68355
25,182,5.22587,4.67376
25,183,5.21562,4.66399
25,184,5.20539,4.65424
25,185,5.19517,4.6445
25,186,5.18498,4.63477
25,187,5.17479,4.62507
25,188,5.16463,4.61537
25,189,5.15447,4.60569
25,190,5.14433,4.59603
25,191,5.13421,4.58637
25,192,5.12409,4.57673
25,193,5.11399,4.56709
25,194,5.1039,4.55747
25,195,5.09381,4.54786
25,196,5.08374,4.53826
25,197,5.07368,4.52866
25,198,5.06362,4.51907
25,199,5.05357,4.50949
25,200,5.04353,4.49992
25,201,5.0335,4.49035
25,202,5.02347,4.48079
25,203,5.01345,4.47124
25,204,5.00343,4.46168
25,205,4.99341,4.45213
25,206,4.9834,4.44259
25,207,4.97339,4.43304
25,208,4.96338,4.4235
25,209,4.95337,4.41396
25,210,4.94337,4.40442
25,211,4.93336,4.39488
25,212,4.92336,4.38534
25,213,4.91335,4.3758
25,214,4.90334,4.36626
25,215,4.89333,4.35671
25,216,4.88331,4.34717
25,217,4.8733,4.33761
25,218,4.86327,4.32806
25,219,4.85324,4.3185
25,220,4.84321,4.30893
25,221,4.83317,4.29936
25,222,4.82312,4.28978
25,223,4.81307,4.28019
25,224,4.80301,4.2706
25,225,4.79294,4.261
25,226,4.78286,4.25139
25,227,4.77276,4.24177
25,228,4.76266,4.23214
25,229,4.75255,4.22249
25,230,4.74242,4.21284
25,231,4.73229,4.20317
25,232,4.72214,4.1935
25,233,4.71197,4.1838
25,234,4.70179,4.1741
25,235,4.69159,4.16438
25,236,4.68138,4.15464
25,237,4.67115,4.14489
25,238,4.6609,4.13512
25,239,4.65064,4.12533
26,0,9.27943,8.68393
26,1,9.21201,8.61904
26,2,9.14632,8.55581
26,3,9.08229,8.49418
26,4,9.01985,8.43408
26,5,8.95894,8.37545
26,6,8.8995,8.31823
26,7,8.84148,8.26238
26,8,8.78481,8.20784
26,9,8.72946,8.15456
26,10,8.67537,8.10249
26,11,8.62249,8.05159
26,12,8.57078,8.00182
26,13,8.52021,7.95314
26,14,8.47073,7.90551
26,15,8.4223,7.8589
26,16,8.37489,7.81326
26,17,8.32846,7.76857
26,18,8.28298,7.72479
26,19,8.23841,7.6819
26,20,8.19474,7.63985
26,21,8.15192,7.59864
26,22,8.10994,7.55823
26,23,8.06876,7.51859
26,24,8.02836,7.4797
26,25,7.98871,7.44154
26,26,7.9498,7.40409
26,27,7.91159,7.36731
26,28,7.87408,7.3312
26,29,7.83723,7.29573
26,30,7.80103,7.26089
26,31,7.76545,7.22664
26,32,7.73049,7.19299
26,33,7.69612,7.1599
26,34,7.66232,7.12737
26,35,7.62908,7.09538
26,36,7.59639,7.06391
26,37,7.56422,7.03294
26,38,7.53257,7.00248
26,39,7.50142,6.97249
26,40,7.47075,6.94297
26,41,7.44055,6.91391
26,42,7.41082,6.88529
26,43,7.38153,6.85709
26,44,7.35268,6.82932
26,45,7.32425,6.80196
26,46,7.29624,6.775
26,47,7.26863,6.74843
26,48,7.24141,6.72222
26,49,7.21458,6.69639
26,50,7.18812,6.67092
26,51,7.16202,6.6458
26,52,7.13627,6.62102
26,53,7.11088,6.59658
26,54,7.08582,6.57245
26,55,7.06109,6.54865
26,56,7.03668,6.52516
26,57,7.01258,6.50197
26,58,6.9888,6.47907
26,59,6.96531,6.45645
26,60,6.94211,6.43413
26,61,6.9192,6.41206
26,62,6.89656,6.39028
26,63,6.8742,6.36876
26,64,6.85211,6.34748
26,65,6.83027,6.32647
26,66,6.80869,6.30571
26,67,6.78736,6.28517
26,68,6.76627,6.26488
26,69,6.74541,6.24481
26,70,6.72479,6.22496
26,71,6.7044,6.20533
26,72,6.68423,6.18592
26,73,6.66427,6.16671
26,74,6.64453,6.14765
26,75,6.625,18.3393
26,76,6.60567,6.1103
26,77,6.58654,6.09183
26,78,6.5676,6.07364
26,79,6.54886,6.05563
26,80,6.5303,6.03773
26,81,6.51193,6.02006
26,82,6.49373,6.00255
26,83,6.47571,5.9852
26,84,6.45787,5.96803
26,85,6.44019,5.95099
26,86,6.42267,5.93415
26,87,6.40532,5.91744
26,88,6.38813,5.90089
26,89,6.37109,5.88447
26,90,6.3542,5.86823
26,91,6.33746,5.85212
26,92,6.32087,5.83615
26,93,6.30442,5.82032
26,94,6.28811,5.80462
26,95,6.27194,5.78905
26,96,6.2559,5.77361
26,97,6.24,5.75831
26,98,6.22422,5.74313
26,99,6.20858,5.72806
26,100,6.19305,5.71312
26,101,6.17765,5.69829
26,102,6.16237,5.68359
26,103,6.14721,5.66899
26,104,6.13216,5.65451
26,105,6.11722,5.64013
26,106,6.1024,5.62586
26,107,6.08768,5.61169
26,108,6.07307,5.59763
26,109,6.05857,5.58367
26,110,6.04416,5.5698
26,111,6.02986,5.55604
26,112,6.01566,5.54237
26,113,6.00155,5.52879
26,114,5.98754,5.5153
26,115,5.97362,5.5019
26,116,5.95979,5.48859
26,117,5.94606,5.47537
26,118,5.93241,5.46223
26,119,5.91884,5.44918
26,120,5.90537,5.4362
26,121,5.89197,5.42331
26,122,5.87865,5.41049
26,123,5.86542,5.39775
26,124,5.85226,5.38509
26,125,5.83919,5.3725
26,126,5.82618,5.35998
26,127,5.81325,5.34754
26,128,5.80039,5.33516
26,129,5.78761,5.32286
26,130,5.77489,5.31061
26,131,5.76224,5.29844
26,132,5.74966,5.28633
26,133,5.73715,5.27428
26,134,5.7247,5.2623
26,135,5.71231,5.25037
26,136,5.69999,5.23851
26,137,5.68772,5.22671
26,138,5.67552,5.21496
26,139,5.66337,5.20327
26,140,5.65128,5.19163
26,141,5.63925,5.18005
26,142,5.62727,5.16852
26,143,5.61535,5.15704
26,144,5.60348,5.14562
26,145,5.59166,5.13424
26,146,5.57989,5.12291
26,147,5.56817,5.11163
26,148,5.5565,5.1004
26,149,5.54488,5.08921
26,150,5.5333,5.07807
26,151,5.52177,5.06697
26,152,5.51028,5.05591
26,153,5.49884,5.0449
26,154,5.48744,5.03393
26,155,5.47608,5.02299
26,156,5.46477,5.0121
26,157,5.45349,5.00124
26,158,5.44225,4.99043
26,159,5.43105,4.97965
26,160,5.41989,4.9689
26,161,5.40876,4.95819
26,162,5.39767,4.94752
26,163,5.38661,4.93687
26,164,5.37559,4.92626
26,165,5.3646,4.91569
26,166,5.35364,4.90514
26,167,5.34272,4.89462
26,168,5.33182,4.88413
26,169,5.32096,4.87368
26,170,5.31012,4.86324
26,171,5.29931,4.85284
26,172,5.28853,4.84246
26,173,5.27778,4.83211
26,174,5.26705,4.82178
26,175,5.25634,4.81148
26,176,5.24566,4.8012
26,177,5.23501,4.79094
26,178,5.22437,4.78071
26,179,5.21376,4.7705
26,180,5.20317,4.7603
26,181,5.19261,4.75013
26,182,5.18206,4.73998
26,183,5.17153,4.72984
26,184,5.16102,4.71972
26,185,5.15052,4.70962
26,186,5.14005,4.69954
26,187,5.12959,4.68947
26,188,5.11914,4.67942
26,189,5.10871,4.66938
26,190,5.0983,4.65936
26,191,5.0879,4.64934
26,192,5.07751,4.63934
26,193,5.06714,4.62936
26,194,5.05677,4.61938
26,195,5.04642,4.60942
26,196,5.03608,4.59946
26,197,5.02575,4.58952
26,198,5.01542,4.57958
26,199,5.00511,4.56965
26,200,4.9948,4.55973
26,201,4.9845,4.54981
26,202,4.9742,4.53991
26,203,4.96392,4.53
26,204,4.95363,4.5201
26,205,4.94336,4.51021
26,206,4.93308,4.50032
26,207,4.92281,4.49043
26,208,4.91254,4.48055
26,209,4.90227,4.47067
26,210,4.89201,4.46079
26,211,4.88174,4.45091
26,212,4.87148,4.44102
26,213,4.86121,4.43114
26,214,4.85094,4.42126
26,215,4.84067,4.41138
26,216,4.8304,4.40149
26,217,4.82013,4.3916
26,218,4.80985,4.3817
26,219,4.79956,4.3718
26,220,4.78928,4.3619
26,221,4.77898,4.35199
26,222,4.76868,4.34208
26,223,4.75837,4.33215
26,224,4.74805,4.32222
26,225,4.73773,4.31229
26,226,4.7274,4.30234
26,227,4.71705,4.29238
26,228,4.7067,4.28241
26,229,4.69633,4.27244
26,230,4.68595,4.26245
26,231,4.67556,4.25245
26,232,4.66516,4.24243
26,233,4.65474,4.23241
26,234,4.64431,4.22236
26,235,4.63386,4.21231
26,236,4.6234,4.20224
26,237,4.61292,4.19215
26,238,4.60242,4.18205
26,239,4.59191,4.17192
27,0,9.38934,8.93754
27,1,9.31866,8.86886
27,2,9.24981,8.80195
27,3,9.18273,8.73676
27,4,9.11733,8.67321
27,5,9.05356,8.61123
27,6,8.99134,8.55077
27,7,8.93062,8.49177
27,8,8.87135,8.43417
27,9,8.81346,8.37791
27,10,8.75691,8.32296
27,11,8.70165,8.26925
27,12,8.64762,8.21675
27,13,8.59479,8.16541
27,14,8.54311,8.11519
27,15,8.49255,8.06606
27,16,8.44306,8.01796
27,17,8.39461,7.97088
27,18,8.34716,7.92477
27,19,8.30068,7.8796
27,20,8.25513,7.83533
27,21,8.21049,7.79196
27,22,8.16673,7.74943
27,23,8.12381,7.70772
27,24,8.08172,7.66682
27,25,8.04042,7.62668
27,26,7.9999,7.5873
27,27,7.96011,7.54864
27,28,7.92106,7.51069
27,29,7.8827,7.47341
27,30,7.84503,7.4368
27,31,7.80801,7.40083
27,32,7.77164,7.36548
27,33,7.73589,7.33074
27,34,7.70074,7.29659
27,35,7.66618,7.263
27,36,7.6322,7.22997
27,37,7.59876,7.19748
27,38,7.56587,7.16552
27,39,7.5335,7.13406
27,40,7.50164,7.1031
27,41,7.47028,7.07262
27,42,7.43939,7.04261
27,43,7.40898,7.01306
27,44,7.37903,6.98395
27,45,7.34952,6.95527
27,46,7.32044,6.92701
27,47,7.29179,6.89917
27,48,7.26355,6.87172
27,49,7.23571,6.84467
27,50,7.20826,6.818
27,51,7.18119,6.79169
27,52,7.15449,6.76574
27,53,7.12815,6.74015
27,54,7.10217,6.7149
27,55,7.07654,6.68999
27,56,7.05124,6.6654
27,57,7.02626,6.64113
27,58,7.00161,6.61718
27,59,6.97728,6.59354
27,60,6.95324,6.57017
27,61,6.92951,6.5471
27,62,6.90606,6.52433
27,63,6.8829,6.50182
27,64,6.86002,6.47958
27,65,6.83742,6.45762
27,66,6.81507,6.4359
27,67,6.79299,6.41444
27,68,6.77116,6.39323
27,69,6.74958,6.37225
27,70,6.72824,6.3515
27,71,6.70714,6.33098
27,72,6.68627,6.31076
27,73,6.66562,6.29071
27,74,6.6452,6.27074
27,75,6.625,18.3393
27,76,6.60501,6.23177
27,77,6.58523,6.21254
27,78,6.56565,6.19348
27,79,6.54627,6.17468
27,80,6.52708,6.15603
27,81,6.50809,6.13757
27,82,6.48928,6.1193
27,83,6.47066,6.1012
27,84,6.45222,6.08328
27,85,6.43395,6.06552
27,86,6.41585,6.04794
27,87,6.39792,6.03052
27,88,6.38016,6.01327
27,89,6.36256,5.99615
27,90,6.34512,5.9792
27,91,6.32783,5.9624
27,92,6.3107,5.94575
27,93,6.29371,5.92925
27,94,6.27687,5.91289
27,95,6.26018,5.89666
27,96,6.24362,5.88058
27,97,6.22721,5.86462
27,98,6.21093,5.84879
27,99,6.19477,5.83311
27,100,6.17875,5.81754
27,101,6.16286,5.80209
27,102,6.14709,5.78677
27,103,6.13145,5.77157
27,104,6.11592,5.75647
27,105,6.10052,5.7415
27,106,6.08522,5.72665
27,107,6.07004,5.7119
27,108,6.05498,5.69725
27,109,6.04002,5.68271
27,110,6.02517,5.66828
27,111,6.01042,5.65395
27,112,5.99578,5.63972
27,113,5.98123,5.62558
27,114,5.96679,5.61155
27,115,5.95244,5.59761
27,116,5.93819,5.58375
27,117,5.92403,5.56999
27,118,5.90996,5.55632
27,119,5.89598,5.54274
27,120,5.88209,5.52924
27,121,5.86829,5.51583
27,122,5.85457,5.5025
27,123,5.84094,5.48925
27,124,5.82738,5.47608
27,125,5.81391,5.46298
27,126,5.80052,5.44997
27,127,5.7872,5.43703
27,128,5.77396,5.42416
27,129,5.76079,5.41137
27,130,5.7477,5.39864
27,131,5.73467,5.38598
27,132,5.72172,5.37339
27,133,5.70883,5.36087
27,134,5.69602,5.34842
27,135,5.68326,5.33602
27,136,5.67058,5.3237
27,137,5.65795,5.31143
27,138,5.64539,5.29922
27,139,5.63289,5.28707
27,140,5.62045,5.27498
27,141,5.60807,5.26295
27,142,5.59574,5.25097
27,143,5.58348,5.23905
27,144,5.57126,5.22718
27,145,5.5591,5.21537
27,146,5.547,5.2036
27,147,5.53494,5.19189
27,148,5.52294,5.18022
27,149,5.51098,5.1686
27,150,5.49908,5.15703
27,151,5.48722,5.14551
27,152,5.47541,5.13403
27,153,5.46364,5.1226
27,154,5.45192,5.11121
27,155,5.44024,5.09986
27,156,5.42861,5.08855
27,157,5.41701,5.07728
27,158,5.40546,5.06606
27,159,5.39395,5.05487
27,160,5.38247,5.04372
27,161,5.37104,5.03261
27,162,5.35964,5.02153
27,163,5.34828,5.01049
27,164,5.33695,4.99948
27,165,5.32566,4.9885
27,166,5.3144,4.97756
27,167,5.30317,4.96665
27,168,5.29198,4.95578
27,169,5.28081,4.94493
27,170,5.26968,4.93411
27,171,5.25858,4.92332
27,172,5.2475,4.91256
27,173,5.23646,4.90182
27,174,5.22544,4.89112
